name,artist,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
It's Ok to Cry,Kofi Stone,7bCglTVCGptCVZAkcFi5OM,0.621,0.612,-11.45,0.34,0.433,88.871,0.0789,0.59
Circles,Mac Miller,4jXl6VtkFFKIt3ycUQc5LT,0.61,0.0316,-15.186,0.0486,0.896,151.964,0.108,0.37
A Hole in the Earth,Daughter,69nZxvfSKKs1wfUcOAQOhN,0.428,0.552,-8.193,0.0313,0.898,84.988,0.0965,0.178
Stuck on the puzzle,Alex Turner,3cUxncrTWSA9lhlQbuIwUY,0.58,0.682,-8.523,0.0332,0.0792,77.53,0.161,0.774
All Bad,JID,0G6ExlA2fcJIDGoayswUNT,0.538,0.238,-14.541,0.316,0.854,78.881,0.11,0.507
Session 32,Summer Walker,2ktg2oZDyFAX3iY1QNkXl5,0.574,0.123,-13.959,0.196,0.894,115.431,0.118,0.117
Changes,Justin Bieber,521Os1SMlxmsoevsqyjNmJ,0.485,0.412,-7.766,0.042,0.738,64.062,0.12,0.612
River,UMI,40kU9OJ2myahlf1FRg2GJi,0.632,0.274,-9.413,0.0321,0.851,96.839,0.108,0.146
Frequently,UMI,21PCENmO4iykRvymwJCMJx,0.543,0.461,-10.379,0.223,0.859,88.703,0.738,0.289
Fantasy Theme,Kevin Krauter,2Gw3KDvyrWTuunaEI9fQYm,0.707,0.198,-16.317,0.0326,0.964,129.945,0.108,0.557
Luna,Murta,4oc9AsrwiI3VwjIov3K2Rp,0.5,0.133,-15.995,0.0422,0.705,116.065,0.148,0.384
Standing in the Rain,The Paper Kites,5CSsYgf57W2MIj98kL1Ufs,0.373,0.162,-16.539,0.0329,0.737,81.438,0.112,0.351
Portrait 19,The Paper Kites,7rSqfTFXbHrjbGZNEO0XFW,0.521,0.136,-16.782,0.0339,0.972,126.036,0.127,0.0564
Sick of Losing Soulmates,dodie,7a9udNo0GU97xnMAkjLdmE,0.519,0.275,-15.949,0.0383,0.645,75.148,0.356,0.113
Sense,Tom Odell,1sLfxh1LO3DmbvzFfxhhk9,0.413,0.0843,-15.904,0.0398,0.961,147.237,0.0826,0.157
Heavy,Orla Gartland,3MoaZ89SPsJcPKqDlPVQmT,0.671,0.247,-8.548,0.0385,0.539,139.967,0.102,0.169
Heavy on My Mind,AVEC,1r1heKaY3m8p9Npqxch3hs,0.447,0.432,-11.474,0.0709,0.371,132.963,0.0911,0.508
Nikes,Frank Ocean,19YKaevk2bce4odJkP5L22,0.543,0.394,-9.637,0.0864,0.695,137.811,0.108,0.118
Paint,The Paper Kites,2BOof6lYrGfz6BojJ0aeJd,0.364,0.308,-13.052,0.0402,0.896,73.331,0.123,0.389
No Surprises,Radiohead,1bSpwPhAxZwlR2enJJsv7U,0.255,0.393,-10.654,0.0278,0.0577,76.426,0.113,0.118
Burn One (Interlude),Brent Faiyaz,6WgkOAIOPoumdilSCdYFPB,0.693,0.278,-11.715,0.114,0.79,85.076,0.366,0.862
Mulher,Phill Veras,2gSoM6anYXPTtHNcrNmNk7,0.648,0.269,-12.594,0.0312,0.857,132.082,0.105,0.409
Pensando Bem,5 a Seco,0m7belwSddHEXz2mjlWSGi,0.615,0.438,-10.993,0.0283,0.248,122.878,0.107,0.25
Thinkin Bout You,Frank Ocean,5mphdlILgAq3vh1MSvAJTS,0.721,0.339,-11.195,0.0532,0.409,129.83,0.0973,0.2
ARE YOU OK?,Daniel Caesar,2hSwwIRD8sahfwQGjFdixz,0.391,0.415,-11.665,0.0398,0.573,99.035,0.242,0.0789
Pink Moon,Tash Sultana,1FGrw8CHZlMcMWzck3oCng,0.28,0.297,-9.355,0.0308,0.539,86.936,0.18,0.135
"She Plays Bass - Live from Abbey Road Studios, London",beabadoobee,4JVJTPbpj8uzcJ4UY8eFiU,0.503,0.329,-11.667,0.0308,0.825,133.544,0.171,0.263
Cherry Blossom,Raury,0bonUwkDjTgQ8URsgCcHhH,0.805,0.176,-20.783,0.0617,0.102,124.013,0.2,0.699
White Ferrari,Frank Ocean,2LMkwUfqC6S6s6qDVlEuzV,0.444,0.0924,-15.605,0.0366,0.784,108.917,0.304,0.219
A Pele Que Há Em Mim [Quando o dia Entardeceu] (feat. JP Simões),Márcia,5f9hHZTRYQDngnrt3o2IOC,0.637,0.158,-13.508,0.0374,0.924,104.502,0.111,0.0919
I'd Rather Go Blind,Etta James,1kPBT8S2wJFNAyBMnGVZgL,0.477,0.433,-6.473,0.0247,0.689,82.52,0.151,0.611
Just Like Me,Summer Walker,0KWqQGdduJDz8OSFuML6Eo,0.433,0.265,-10.121,0.0433,0.971,129.38,0.102,0.246
Woods,Mac Miller,3Qa944OTMZkg8DHjET8JQv,0.779,0.362,-10.847,0.0474,0.135,85.011,0.111,0.46
Let Me Down,Jorja Smith,7qYwkz7t9JeEl2qFXfI47S,0.547,0.504,-7.909,0.0478,0.779,119.895,0.155,0.155
Unloveable - 2011 Remaster,The Smiths,27r5xwtP8VRqdkeWfaEtQ9,0.626,0.518,-7.634,0.0225,0.057,97.212,0.0794,0.555
Teenage Fantasy,Jorja Smith,0fIFjeeLJjIBliWUCsxyMF,0.583,0.677,-10.21,0.439,0.47,176.119,0.43,0.495
Heartbreaks + Setbacks,Thundercat,1cnKr9nO2TjXWyAfcb72We,0.205,0.719,-8.312,0.0689,0.00164,109.737,0.0773,0.203
Eu,Mariana Froes,5SChoGCJUCjTdIi8JM28zf,0.84,0.211,-11.716,0.0371,0.894,112.024,0.105,0.48
Dear Young Me,MARO,05qyC1Byq7jsnkPcmajjRm,0.669,0.437,-13.29,0.0515,0.581,82.029,0.0965,0.39
My Outside,Alice Phoebe Lou,0peP7fjxkOgNqRvgnlqFuT,0.664,0.778,-5.476,0.0924,0.337,139.961,0.141,0.615
Wading In Waist-High Water,Fleet Foxes,1u8PeiYinEIxqWGXcxSgrI,0.392,0.102,-15.273,0.0308,0.908,128.253,0.111,0.118
Sunday,Foals,4Wt0oSeCIfNSuzXXgi4eXC,0.236,0.84,-3.454,0.0572,0.00238,129.19,0.303,0.189
PRIDE.,Kendrick Lamar,6IZvVAP7VPPnsGX6bvgkqg,0.665,0.535,-7.056,0.0572,0.0786,138.842,0.154,0.37
Late Bloomer,Mereba,2I4EdLnGNy8FoWF20rhSb2,0.218,0.326,-10.101,0.0318,0.516,102.266,0.183,0.208
Oceano,Mc Tha,07EdLWlSeOmMatAxnqf4QJ,0.711,0.252,-12.344,0.0509,0.886,126.47,0.302,0.208
I Hope to Be Around,Men I Trust,0Molxw6WdYhOifas6NiQL2,0.821,0.383,-9.355,0.0387,0.78,87.954,0.11,0.788
Comida Amarga,Carne Doce,5FGyopAgPjmsaFOpj4Bbxo,0.626,0.574,-9.712,0.0369,0.251,107.956,0.299,0.374
Rosyln,Bon Iver,1vsFzbhQXTqKJ3YSWxWxmJ,0.329,0.277,-13.111,0.0302,0.971,159.719,0.0971,0.121
P.F.,Diego Lorenzini,28RX9s17q9Cqe6mU2dYW7j,0.787,0.095,-13.911,0.0761,0.991,102.081,0.1,0.2
Fade Into You,Mazzy Star,1LzNfuep1bnAUR9skqdHCK,0.42,0.33,-13.925,0.0275,0.245,157.143,0.0677,0.175
Pode Vir Comigo,Phill Veras,3milBx9QeHDYXKY1yUNYuy,0.455,0.289,-12.218,0.0399,0.884,169.126,0.111,0.28
Don't Panic,Coldplay,2QhURnm7mQDxBb5jWkbDug,0.602,0.612,-8.409,0.0335,0.206,122.062,0.107,0.453
Alarm Call,Björk,1OHaVMTQJw8qvDMYEybomF,0.654,0.878,-5.115,0.0629,0.27,97.065,0.0882,0.644
Dog Years,Maggie Rogers,5RRNZFyOi17nTh2bPEKPtp,0.644,0.561,-7.118,0.0318,0.234,95.014,0.104,0.0615
"Ô, Ana",Mallu Magalhães,1ruUd8S25B8MIf5WWR2gid,0.664,0.384,-13.588,0.0351,0.897,144.069,0.0961,0.67
Picture Perfect,UMI,4PAaJhFkM25JSSkFcqjyxC,0.771,0.349,-9.918,0.0292,0.892,98.021,0.105,0.527
Something Holy,Alice Phoebe Lou,2igKr5EDFxsO9Gf9AFubxf,0.411,0.47,-6.821,0.0319,0.284,131.734,0.0765,0.294
Harvest Love,Tash Sultana,1ErxveD3SbK3TVJwMhvUib,0.276,0.251,-9.078,0.0295,0.314,95.705,0.122,0.18
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,0HHdujGjOZChTrl8lJWEIq,0.434,0.438,-14.67,0.0326,0.598,92.001,0.826,0.367
Carta,Toranja,5xIrC4oYL8YdeMZITZgeuI,0.526,0.331,-10.688,0.0279,0.236,80.047,0.0884,0.159
Skin Crawl,Alice Phoebe Lou,2ZuSycMbPyL3HQfvslSLlZ,0.302,0.62,-5.779,0.0332,0.228,180.136,0.215,0.426
Pink Moon,Tash Sultana,1FGrw8CHZlMcMWzck3oCng,0.28,0.297,-9.355,0.0308,0.539,86.936,0.18,0.135
Casa na Praia,Primeira Dama,3T9BxdOjmxTl1f5GktqRun,0.295,0.424,-10.122,0.0437,0.78,117.34,0.109,0.0645
Um Dia Após O Outro - Ao Vivo,Tiago Iorc,4VmwzRiUoKngGwFNiivgEO,0.452,0.262,-17.592,0.0351,0.144,72.258,0.717,0.268
Song of Origin,Emmy Curl,0hOaKA23z85isL4Yx5po2P,0.562,0.485,-8.853,0.0261,0.776,130.013,0.188,0.231
Me Encontrar,Chico Bernardes,2aNSWaMQ2VQe0YyRWybn5w,0.542,0.344,-12.558,0.0278,0.9,99.494,0.129,0.23
Girl on an Island,Alice Phoebe Lou,5ImRv5BYIIxJvQAPjksSOb,0.441,0.255,-11.963,0.0303,0.908,118.141,0.111,0.106
Actually,Patricia Lalor,1faZMxanpvLBeLBfTmNZmn,0.537,0.198,-12.653,0.047,0.92,86.466,0.188,0.107
Clarity,Emmy Curl,1BjuMOOWTt2vUqpPte4vFv,0.539,0.244,-10.731,0.0305,0.695,131.727,0.116,0.197
Young,The Paper Kites,6khqJ2BN6tb5yBb1iPAHvm,0.545,0.548,-9.719,0.0261,0.825,97.518,0.097,0.222
"Rockenroll, blåa ögon - Igen",Håkan Hellström,6bcYu9lbCHcPgL3pkkvgwN,0.345,0.492,-6.531,0.036,0.874,129.531,0.0895,0.346
Campos,natália carreira,4COPnBGopMFKcP9qkgqVut,0.709,0.41,-9.394,0.0404,0.508,129.723,0.586,0.0847
Featherstone,The Paper Kites,45p0MAVey0dnjZXo8kMUzh,0.803,0.373,-13.692,0.0367,0.868,124.921,0.104,0.636
Tenenbaum,The Paper Kites,0Yjut9aLhT8zEEYPBehobp,0.498,0.176,-18.46,0.0378,0.884,88.791,0.103,0.438
Oeste,Valter Lobo,3MWkfCLsw75CfTjbpQe6MH,0.745,0.382,-10.761,0.0332,0.254,120.034,0.148,0.516
Cerca del mar,Salvador Sobral,3d8qOgHBfPBuP5XzNtups9,0.415,0.242,-13.654,0.0449,0.822,139.91,0.361,0.445
New Song,Alice Phoebe Lou,3xzEb02vDND4uKZzgxxz61,0.309,0.373,-9.714,0.04,0.206,178.65,0.153,0.176
"Female Energy, Part 2",WILLOW,0W95eMaAxNVYTquOsXXkC5,0.539,0.39,-8.341,0.0293,0.0143,119.791,0.174,0.361
Fantasy Theme,Kevin Krauter,2Gw3KDvyrWTuunaEI9fQYm,0.707,0.198,-16.317,0.0326,0.964,129.945,0.108,0.557
Guarda-me Esta Noite,Valter Lobo,1ST4XYajQ8RVuozkQ4M4LP,0.326,0.406,-8.129,0.0339,0.748,154.249,0.0978,0.278
Luna,Murta,4oc9AsrwiI3VwjIov3K2Rp,0.5,0.133,-15.995,0.0422,0.705,116.065,0.148,0.384
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,-9.744,0.0276,0.0644,120.151,0.128,0.789
Depois Que a Dor Passar,O Terno,0ghUBkXM6CyNnV5cdjIUQx,0.401,0.464,-9.358,0.042,0.85,126.006,0.104,0.36
Abertura (Recomeçar),Tim Bernardes,7eX5zZ0VCWLJuWg7B3yBaK,0.497,0.0715,-15.651,0.0333,0.977,99.208,0.0659,0.0388
Lembra-Me Um Sonho Lindo,Fausto,5nSY67AiqMOOp4tQpnXFv4,0.46,0.605,-10.58,0.0304,0.284,127.808,0.146,0.561
Море,ssshhhiiittt!,3avizeQmvlmzDwB8FwDUW1,0.624,0.701,-6.643,0.0405,0.19,118.018,0.198,0.313
Cars and Girls,Prefab Sprout,755cKP6z9tywIgQpAc3cVV,0.71,0.627,-10.624,0.0286,0.0481,130.878,0.0825,0.835
Kiss the Grass,The Paper Kites,67FsGVpuzlCMAC4cT454gU,0.641,0.315,-11.94,0.0301,0.794,110.02,0.129,0.206
Woodland,The Paper Kites,431qZaQAJuIolwBrlDa6Yg,0.435,0.523,-9.502,0.041,0.535,178.301,0.162,0.374
Gates,The Paper Kites,2D9mnRF8Vi59ZBUzJ0uf18,0.443,0.138,-13.802,0.029,0.898,96.014,0.101,0.0397
The Drowned Girl,Yann Tiersen,4Stznl3BCCggfDmqnoIv6y,0.525,0.209,-9.403,0.0442,0.828,138.702,0.0712,0.944
La Valse d'Amélie - Version originale,Yann Tiersen,01Q55Xv60Gr56abx5ad5vK,0.433,0.564,-8.917,0.0405,0.713,192.073,0.117,0.855
La Valse des vieux os,Yann Tiersen,5TZJOv5C8UQAc5QcSHOEt4,0.482,0.249,-11.357,0.0376,0.932,121.657,0.225,0.445
L'Autre valse d'Amélie,Yann Tiersen,1Q5xCiIrNlXj4XQMuSHAWM,0.515,0.39,-9.543,0.0275,0.706,105.981,0.137,0.0732
The Waltz of the Monsters,Yann Tiersen,1BMmFziI9HRXOWwO8WwUhv,0.271,0.278,-17.471,0.0427,0.595,82.364,0.286,0.921
Maria Do Mar,Luisa Sobral,4EHq0Bw33iEPf9lqmzVQAh,0.277,0.248,-13.425,0.0365,0.967,174.968,0.109,0.18
Nights,Frank Ocean,7eqoqGkKwgOaWNNHx90uEZ,0.466,0.548,-9.362,0.118,0.42,89.815,0.113,0.423
Self Control,Frank Ocean,5GUYJTQap5F3RDQiCOJhrS,0.572,0.209,-10.413,0.0313,0.765,80.069,0.356,0.446
Seigfried,Frank Ocean,1BViPjTT585XAhkUUrkts0,0.377,0.255,-11.165,0.0387,0.975,125.004,0.102,0.37
São Paulo,Terno Rei,4HY5N0XAY23BXwpj3mzNbD,0.657,0.439,-9.036,0.0306,0.267,121.997,0.111,0.268
Gemini,Tash Sultana,1HGpbxOa0ajt5WCVHxgxWV,0.249,0.437,-8.422,0.0281,0.46,138.576,0.114,0.142
Yoko,Terno Rei,7sdSvGV4jqP4uqFSLxzfKj,0.656,0.428,-8.616,0.0278,0.247,130.964,0.162,0.355
My Kind of Woman,Mac DeMarco,2OFrAsP5Vrcb0DtsPNsm54,0.501,0.765,-7.063,0.0281,0.00294,91.769,0.184,0.46
A quai,Yann Tiersen,2nuXvNOfQ6YbP2MGoTyhTy,0.466,0.552,-7.752,0.0322,0.807,84.028,0.186,0.414
Not That Simple,Yann Tiersen,73fNKeGKjWJ7jY7Yr6c2Ut,0.386,0.491,-14.402,0.0582,0.67,180.074,0.0557,0.495
La valse d'Amélie - Version orchestre [Live],Yann Tiersen,19fwbNV3zv7oY2rA3FlN2a,0.245,0.271,-10.18,0.0296,0.609,93.578,0.19,0.271
La Redécouverte,Yann Tiersen,7oXlbNFcESvy6LjBqii512,0.475,0.375,-14.557,0.0277,0.401,99.772,0.0427,0.819
Comptine d'un autre été: la démarche,Yann Tiersen,58e9wqAPOuYBp9fMTdhEI8,0.259,0.295,-14.915,0.0474,0.995,114.972,0.136,0.0835
The Arrival,Emmy Curl,21kwVPnKIqcv52IMKJvVf0,0.32,0.284,-14.877,0.0313,0.945,101.865,0.426,0.04
Requiem 48,SAM DOTIA,2oXrweiXIDtOQsH4ezcnSG,0.283,0.0891,-19.445,0.0375,0.954,75.657,0.111,0.113
Lamb's Wool,Foster The People,7egu63DOhNpivWOpGtzqGS,0.433,0.614,-7.594,0.0499,0.111,178.751,0.141,0.233
Stars,Simply Red,75CgD6l7K4qMzZrn4CbZqz,0.716,0.818,-7.456,0.0256,0.154,103.668,0.236,0.817
Weird Fishes/ Arpeggi,Radiohead,4Iyo50UoYhuuYORMLrGDci,0.538,0.61,-8.027,0.0392,0.774,152.999,0.0909,0.199
I've Never Been There,Yann Tiersen,743kvRcF2vBfvj8scCxbr8,0.636,0.368,-8.057,0.0363,0.933,99.939,0.386,0.811
MK 1,Radiohead,3gKuywOm38axM8sJGq6Laq,0.156,0.0962,-27.01,0.0345,0.991,80.148,0.0929,0.0389
Morning,Emmy Curl,436Xk23LdSQaalfkRrmAim,0.507,0.137,-16.883,0.032,0.971,133.898,0.113,0.209
Pouco a Pouco,Tim Bernardes,1M2w7CYXvbIjJCdLWJiYj4,0.335,0.326,-8.322,0.0333,0.833,107.162,0.104,0.169
Volto Na Primavera,Emmy Curl,5eaZEEggxx6KjF65lh8eG5,0.558,0.464,-9.227,0.0265,0.878,134.952,0.0975,0.341
Optimistic,Radiohead,4DE6Wkt9fW7R5e9gJGWQim,0.403,0.757,-9.931,0.0371,0.0496,157.957,0.305,0.573
Novo Momento,Chico Bernardes,6XrQ0IcCezJE7oKF5efAgR,0.431,0.223,-12.19,0.0293,0.947,107.54,0.109,0.149
Transatlantique,Beirut,2LM0YZ36WnhoTMtNCslnzn,0.6,0.503,-8.076,0.03,0.801,127.38,0.0768,0.735
Ingenue,Atoms For Peace,6jRAiWrKhURIcFGPEeMnsD,0.684,0.542,-10.559,0.0382,0.836,96.88,0.133,0.441
Postcards from Italy,Beirut,4qBHDoJFUUSvTa4aZJfEuw,0.621,0.569,-7.318,0.0297,0.928,110.022,0.115,0.402
Mimizan,Beirut,7rYPVAqWk5Oi8XexmAdQJt,0.253,0.606,-7.382,0.0448,0.678,120.649,0.061,0.6
A Pele Que Há Em Mim [Quando o dia Entardeceu] (feat. JP Simões),Márcia,5f9hHZTRYQDngnrt3o2IOC,0.637,0.158,-13.508,0.0374,0.924,104.502,0.111,0.0919
Medo,Terno Rei,2NggfPSR7pBEy8fuT3NZfl,0.569,0.474,-8.711,0.0246,0.0105,133.857,0.147,0.381
Someone New,Hozier,11nlkVIC4JHoJNxawNjbDa,0.593,0.539,-5.946,0.0349,0.407,91.98,0.286,0.577
Urban Jazz - Live @Albert Hall Manchester,IAMDDB,0vmZVfn8tO2dozSHltuNSt,0.36,0.675,-10.345,0.338,0.0407,148.226,0.377,0.309
Dawn Chorus,Thom Yorke,0F4EoaMJmWNz8vS8tKgsqY,0.261,0.174,-16.161,0.0346,0.854,138.999,0.169,0.0393
It Happened Quiet,AURORA,5lFOBt2vYaxoh0oq6EMS4l,0.285,0.156,-13.864,0.033,0.945,101.996,0.128,0.194
Eleanor Rigby - Remastered 2009,The Beatles,5GjPQ0eI7AgmOnADn1EO6Q,0.581,0.28,-9.091,0.0381,0.936,137.831,0.305,0.813
Introspection,UMI,4dt9aFW2Mnm9JuVPgQhHxB,0.586,0.428,-9.071,0.0532,0.245,105.124,0.257,0.35
If I'm Being Honest,dodie,5K2cBicu96Pf4mrBv3Jojk,0.435,0.191,-12.436,0.0396,0.919,112.1,0.114,0.193
Youth,Daughter,6tqzOYuE3lrNVPDgtF3MjM,0.401,0.535,-11.09,0.0407,0.889,146.515,0.116,0.436
Glass,Daughter,4zJiovINJ5sY5EPdKDOaEn,0.448,0.518,-10.255,0.0298,0.574,112.037,0.104,0.0649
Alaska,Maggie Rogers,4HfLQJtVT1KiX1eVedDyTm,0.847,0.386,-10.668,0.0507,0.411,104.001,0.108,0.178
A Porta,Mariana Froes,1mEDDQWNgMiNWAiMz30Q0h,0.622,0.483,-9.225,0.0277,0.362,130.071,0.108,0.393
"In Your Atmosphere - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,0EUSbTvyZfo9QOcxunL9Ro,0.368,0.44,-11.486,0.0294,0.713,91.799,0.966,0.285
O,Coldplay,77yuzxCS3csrgTPSW0pvyk,0.371,0.216,-14.727,0.0358,0.911,136.998,0.0934,0.0645
Emoji of a Wave,John Mayer,7pYdMupCkVcwZ6kOKmWFfj,0.494,0.36,-8.916,0.028,0.8,165.759,0.158,0.183
Bloom - Bonus Track,The Paper Kites,41yIvlFgvGwxq8qTqAR7eG,0.592,0.416,-9.794,0.0246,0.882,96.002,0.112,0.417
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,0HHdujGjOZChTrl8lJWEIq,0.434,0.438,-14.67,0.0326,0.598,92.001,0.826,0.367
Give It to Me,HOMESHAKE,2UsREIjT72ZEZnhdvpyg7R,0.529,0.644,-7.383,0.069,0.18,57.107,0.493,0.0682
Warning Sign,Coldplay,4bPkBHKLKd9WHizsvM2zV3,0.532,0.433,-9.423,0.0278,0.0942,140.666,0.142,0.0395
Ode To My Family,The Cranberries,1eQuRtkMEPhf2DGzpBVTE6,0.367,0.443,-10.11,0.0235,0.0472,93.93,0.344,0.149
All At Sea,Jamie Cullum,6U4f6drXQPBey8qRL3w2tQ,0.36,0.482,-8.193,0.0315,0.575,176.165,0.127,0.406
Dream of You,Caroline Glaser,6zpM0RrPgwuYOClNITpynb,0.55,0.175,-15.948,0.0395,0.946,144.69,0.101,0.463
Living Colour,The Paper Kites,0CmAhOR0IgqW9IpT7FUs1C,0.388,0.377,-10.337,0.0311,0.749,135.712,0.107,0.0973
I Done You So Wrong,The Paper Kites,6J8YluDqFyGxfVjMYPV1lZ,0.118,0.289,-10.68,0.0342,0.911,72.453,0.107,0.0396
Woodland,The Paper Kites,431qZaQAJuIolwBrlDa6Yg,0.435,0.523,-9.502,0.041,0.535,178.301,0.162,0.374
Why Georgia (RAWsession) [originally by John Mayer],Jess Delgado,2rraSZfmRIIU5na1OH7L0q,0.577,0.521,-8.891,0.0289,0.547,100.868,0.128,0.583
If I Ruled The World,Jamie Cullum,3XPBKMYSf6rwuebwtMtu9R,0.607,0.318,-10.199,0.0283,0.356,118.944,0.102,0.195
Long Way Down,Tom Odell,1uVk6S6Fpkrmji0iTpgKEC,0.368,0.121,-13.778,0.0315,0.972,133.148,0.0871,0.0956
Is It OK If I Call You Mine?,Paul McCrane,74pN1OhsowXLWz2dktirg6,0.627,0.106,-20.665,0.0771,0.799,143.821,0.124,0.29
Miles From Here,Paul McCrane,08uJpU2iqc2HKTEHaZOD2i,0.55,0.341,-15.241,0.0305,0.596,138.734,0.221,0.396
Seaside,The Kooks,6ZygaqgtPkiahkiYJhYWhn,0.629,0.422,-8.542,0.0411,0.705,129.456,0.124,0.325
Gates,The Paper Kites,6BtiPndhK5ujAakTfEAR02,0.452,0.136,-14.145,0.029,0.897,96.011,0.105,0.0485
Unwritten (feat. Diamond White),Boyce Avenue,3awzKzJT713SCM9O1IVYx3,0.415,0.336,-6.26,0.0406,0.662,195.083,0.107,0.284
No Words,The Script,2nZRTRS4Asz7qV6CLW85qA,0.567,0.777,-6.181,0.0376,0.361,89.043,0.0901,0.563
Ride,Lana Del Rey,4RnVVU2wewkcPYEZAMFBrr,0.373,0.686,-5.52,0.034,0.128,93.763,0.383,0.189
I'm All Over It,Jamie Cullum,0B2QTXkpPPiYtlowvpVTKW,0.678,0.575,-6.309,0.0347,0.415,124.038,0.0855,0.662
Carta,Toranja,5xIrC4oYL8YdeMZITZgeuI,0.526,0.331,-10.688,0.0279,0.236,80.047,0.0884,0.159
Clocks,Coldplay,0BCPKOYdS2jbQ8iyB56Zns,0.577,0.749,-7.215,0.0279,0.599,130.97,0.183,0.255
Ready for love again,Salvador Sobral,6eThtk3BSoZA8iFWGSrVlS,0.531,0.461,-10.427,0.028,0.851,102.716,0.103,0.28
If Only,Dave Matthews Band,0xPRwuhq3dvQlhgLM7fYr5,0.702,0.63,-8.203,0.0294,0.574,99.023,0.0816,0.536
Love Ain't Gonna Let You Down,Jamie Cullum,7M6kRk6k1EGfO0eCmIdtK0,0.539,0.5,-6.463,0.0305,0.526,130.765,0.108,0.19
The Drowned Girl,Yann Tiersen,4Stznl3BCCggfDmqnoIv6y,0.525,0.209,-9.403,0.0442,0.828,138.702,0.0712,0.944
Too Late,The Paper Kites,3qWPIocmHXndWegir5nrSL,0.604,0.136,-12.366,0.0282,0.702,102.944,0.11,0.0732
Si tu n'étais pas là,Fréhel,3CVO0mvNmo3VbzFJcopisH,0.281,0.296,-12.264,0.0419,0.954,100.593,0.146,0.347
Only One,The Paper Kites,01r5jDvCshHMNca9J1AXgQ,0.604,0.0578,-16.961,0.0297,0.955,96.912,0.119,0.184
I Remember,Damien Rice,6C6H2lkwmb2F2eUHhnlNy5,0.321,0.201,-11.445,0.0387,0.288,83.766,0.114,0.384
Quiet - EP Version,John Mayer,2Sdkwd9ptjUCcYR9uPECmx,0.557,0.0695,-14.11,0.0383,0.775,103.23,0.104,0.126
Only Ones Who Know,Arctic Monkeys,71ytDkCnYc11VRiRCrhDHX,0.29,0.399,-10.696,0.0338,0.902,128.37,0.105,0.0965
"Suite pour flûte et piano: I. Invocations ""Danse de prêtresses""",Philippe Gaubert,04FVHkLZ1RfP5cjty1m6xf,0.398,0.0688,-24.38,0.0615,0.995,68.181,0.0656,0.0864
Suite pour flûte et piano: II. Berceuse orientale,Philippe Gaubert,60QsrHFMh9crsalqiWITpN,0.333,0.0255,-28.165,0.0573,0.994,93.14,0.0822,0.0395
Suite pour flûte et piano: III. Barcarolle,Philippe Gaubert,6EBwc6hQdOKc1bPiFrAUbo,0.264,0.0685,-21.632,0.0585,0.994,88.152,0.0918,0.0379
Suite pour flûte et piano: IV. Scherzo - Valse,Philippe Gaubert,4rDjAtFomLA0waiAZGpztM,0.455,0.157,-17.092,0.0516,0.993,102.37,0.115,0.37
Ancora,Ludovico Einaudi,488XrXC6Az8oibJXAChuXZ,0.256,0.135,-22.303,0.0589,0.945,126.444,0.124,0.0389
I Giorni,Ludovico Einaudi,0VLascXUZ2Ze2u5kUD5J1f,0.277,0.0314,-30.21,0.0545,0.992,131.571,0.0712,0.0495
Sweet Meadow Flower - Inna Piano Fashion,Kiko Bun,7zyz52PSMHpxkCeyyhWE03,0.655,0.176,-9.528,0.0492,0.926,85.055,0.0983,0.382
Killer Queen,Queen,300YN8ebGB90nDuzgz0f3O,0.526,0.64,-6.374,0.0472,0.365,117.132,0.0958,0.622
Love Of My Life - Remastered 2011,Queen,4YJUTdZ0Pgl0ZeNyHYXeLd,0.329,0.179,-11.589,0.0299,0.933,154.175,0.115,0.255
Love Of My Life - Live At Rock In Rio,Queen,6Am82YdURCRXRvoVUObzzG,0.228,0.563,-11.962,0.0953,0.807,111.7,0.809,0.0713
Who Wants To Live Forever,Queen,77X4MKKCVpGSHsaErgCLzT,0.18,0.371,-9.033,0.0332,0.583,139.671,0.116,0.0388
Kiss the Grass,The Paper Kites,67FsGVpuzlCMAC4cT454gU,0.641,0.315,-11.94,0.0301,0.794,110.02,0.129,0.206
Psycho Killer - 2005 Remaster,Talking Heads,1i6N76fftMZhijOzFQ5ZtL,0.721,0.521,-8.123,0.0613,0.0708,123.118,0.127,0.942
Caribou,Pixies,7noFstGWAG1n002hb6VKsY,0.322,0.639,-10.492,0.0436,0.0461,115.092,0.213,0.281
Ingenue,Atoms For Peace,6jRAiWrKhURIcFGPEeMnsD,0.684,0.542,-10.559,0.0382,0.836,96.88,0.133,0.441
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,-10.109,0.0333,0.934,115.284,0.095,0.12
Unmade,Thom Yorke,3Cs3xZgZCL2vRwKTBnoAG8,0.186,0.3,-12.141,0.0368,0.974,96.563,0.0672,0.0877
